candidate_id,rank,score,reasoning
CAND_0030953,30,0.7584,"Outstanding profile showing 7.8 years of technical experience as a Search Engineer, matching required skills in hybrid search and llm."
CAND_0087630,31,0.758,"Outstanding profile showing 7.2 years of technical experience as a AI Engineer, matching required skills in embeddings and hybrid search."
CAND_0037566,32,0.7579,"Outstanding profile showing 6.9 years of technical experience as a Machine Learning Engineer, matching required skills in hybrid search and llm."
CAND_0044222,33,0.7579,"Outstanding profile showing 7.7 years of technical experience as a AI Engineer, matching required skills in hybrid search and llm."
CAND_0061265,34,0.7576,Strong alignment with the required embeddings and hybrid search. The 6.6 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0009024,35,0.7572,"Exceptional fit. Brings 5.2 years of experience as a Search Engineer from a Tier-1 institution, directly satisfying the JD's need for hybrid search and llm."
CAND_0088025,36,0.7569,Highly recommended Staff Machine Learning Engineer with 8.6 yrs experience backed by strong job stability. Their demonstrated expertise in hybrid search and llm perfectly matches the job profile.
CAND_0083307,37,0.7559,Highly recommended Search Engineer with 7.8 yrs experience. Their demonstrated expertise in embeddings and hybrid search perfectly matches the job profile.
CAND_0018549,38,0.7549,"Outstanding profile showing 6.8 years of technical experience as a Recommendation Systems Engineer with a pedigree background at top-tier firms, matching required skills in hybrid search and llm."
CAND_0099806,39,0.7532,"Outstanding profile showing 4.6 years of technical experience as a AI Engineer, matching required skills in embeddings and hybrid search."
CAND_0030031,40,0.7522,Top-tier AI Engineer demonstrating 5.7 years of tenure. Excels in embeddings and hybrid search with credentials from a Tier-1 institution matching the required capabilities.
CAND_0051615,41,0.7504,"Outstanding profile showing 4.6 years of technical experience as a Search Engineer with a pedigree background at top-tier firms, matching required skills in embeddings and hybrid search."
CAND_0011162,42,0.75,Strong alignment with the required embeddings and hybrid search. The 5.8 years of background as a Recommendation Systems Engineer with a pedigree background at top-tier firms makes them highly relevant.
CAND_0031593,43,0.75,Top-tier Search Engineer demonstrating 7.8 years of tenure. Excels in embeddings and hybrid search with credentials matching the required capabilities.
CAND_0009691,44,0.7499,"Outstanding profile showing 6.2 years of technical experience as a Applied ML Engineer with a pedigree background at top-tier firms, matching required skills in embeddings and hybrid search."
CAND_0049896,45,0.7496,"Exceptional fit. Brings 7.3 years of experience as a Search Engineer, directly satisfying the JD's need for embeddings and hybrid search."
CAND_0006567,46,0.7487,Highly recommended Senior AI Engineer with 7.9 yrs experience backed by strong job stability. Their demonstrated expertise in hybrid search and llm perfectly matches the job profile.
CAND_0081686,47,0.7485,"Exceptional fit. Brings 6.0 years of experience as a Search Engineer from a Tier-1 institution, directly satisfying the JD's need for embeddings and hybrid search."
CAND_0050876,48,0.7483,Strong alignment with the required embeddings and hybrid search. The 6.0 years of background as a Applied ML Engineer makes them highly relevant.
CAND_0070202,49,0.7481,Strong alignment with the required embeddings and hybrid search. The 5.1 years of background as a Machine Learning Engineer makes them highly relevant.
CAND_0010257,50,0.7479,Strong alignment with the required hybrid search and retrieval. The 6.5 years of background as a Senior Data Scientist with a pedigree background at top-tier firms makes them highly relevant.
CAND_0020350,51,0.7476,Highly recommended AI Engineer with 5.8 yrs experience backed by strong job stability. Their demonstrated expertise in embeddings and hybrid search perfectly matches the job profile.
CAND_0011432,52,0.746,Top-tier Senior Data Scientist demonstrating 7.6 years of tenure. Excels in hybrid search and llm with credentials matching the required capabilities.
CAND_0042029,53,0.7458,"Exceptional fit. Brings 6.5 years of experience as a Senior Data Scientist, directly satisfying the JD's need for embeddings and hybrid search."
CAND_0030827,54,0.7456,Highly recommended Senior Data Scientist with 5.4 yrs experience backed by strong job stability. Their demonstrated expertise in embeddings and hybrid search perfectly matches the job profile.
CAND_0066999,55,0.7449,"Outstanding profile showing 5.9 years of technical experience as a Recommendation Systems Engineer with a pedigree background at top-tier firms, matching required skills in embeddings and hybrid search."
CAND_0060054,56,0.7448,Top-tier AI Engineer demonstrating 6.4 years of tenure. Excels in hybrid search and llm with credentials matching the required capabilities.
CAND_0002793,57,0.7431,"Outstanding profile showing 5.5 years of technical experience as a AI Specialist, matching required skills in hybrid search and llm."
CAND_0008425,58,0.7428,Highly recommended Senior NLP Engineer with 7.8 yrs experience backed by strong job stability. Their demonstrated expertise in embeddings and hybrid search perfectly matches the job profile.
CAND_0015578,59,0.7423,Highly recommended AI Engineer with 5.4 yrs experience backed by strong job stability. Their demonstrated expertise in embeddings and hybrid search perfectly matches the job profile.
CAND_0075439,60,0.7403,"Exceptional fit. Brings 4.3 years of experience as a Machine Learning Engineer, directly satisfying the JD's need for embeddings and hybrid search."
CAND_0081852,61,0.7377,"A competitive Senior Data Scientist candidate with 5.9 yrs experience. Strong on hybrid search and llm, but lacks evidence for embeddings and ranking."
CAND_0007009,62,0.7365,"While they have 7.9 years of experience, they lack deep background in certain domain requirements. Still a viable Recommendation Systems Engineer based on general engineering capability."
CAND_0039838,63,0.7355,"While they have 4.9 years of experience, they lack deep background in ranking. Still a viable Recommendation Systems Engineer based on general engineering capability."
CAND_0003977,64,0.7353,"While they have 4.6 years of experience, they lack deep background in certain domain requirements. Still a viable Recommendation Systems Engineer based on general engineering capability."
CAND_0036484,65,0.7344,"While they have 5.7 years of experience, they lack deep background in embeddings and ranking. Still a viable AI Research Engineer based on general engineering capability."
CAND_0064326,66,0.7344,"A competitive Search Engineer candidate with 7.6 yrs experience. Strong on hybrid search and llm, but lacks evidence for embeddings and ranking."
CAND_0030348,67,0.7329,"While they have 4.5 years of experience, they lack deep background in ranking. Still a viable Machine Learning Engineer based on general engineering capability."
CAND_0062413,68,0.7325,"Moderate fit. Shows competence in hybrid search and ranking, however the 6.6 years of experience falls slightly short of an ideal profile needing embeddings and llm."
CAND_0093193,69,0.7322,"Moderate fit. Shows competence in ranking and retrieval, however the 7.9 years of experience falls slightly short of an ideal profile needing embeddings and hybrid search."
CAND_0076251,70,0.7311,"Moderate fit. Shows competence in hybrid search and llm, however the 7.6 years of experience falls slightly short of an ideal profile needing embeddings."
CAND_0091909,71,0.7307,"Solid fit for embeddings and hybrid search with 6.9 years of background, though the profile has some gaps in certain domain requirements."
CAND_0072660,72,0.7304,"Solid fit for hybrid search and llm with 7.1 years of background, though the profile has some gaps in embeddings and ranking."
CAND_0006418,73,0.7297,"Passable candidate with 5.7 years as a Machine Learning Engineer. They cover embeddings and hybrid search, but there are some concerns regarding their exposure to llm."
CAND_0041611,74,0.7287,"A competitive Staff Machine Learning Engineer candidate with 6.4 yrs experience. Strong on embeddings and hybrid search, but lacks evidence for ranking."
CAND_0049538,75,0.7282,"A competitive Applied ML Engineer candidate with 5.8 yrs experience. Strong on embeddings and hybrid search, but lacks evidence for certain domain requirements."
CAND_0057563,76,0.7282,"A competitive NLP Engineer candidate with 6.8 yrs experience. Strong on hybrid search and llm, but lacks evidence for embeddings and ranking."
CAND_0018722,77,0.7279,"Moderate fit. Shows competence in hybrid search and llm, however the 6.6 years of experience falls slightly short of an ideal profile needing embeddings and ranking."
CAND_0015528,78,0.7267,"A competitive Applied ML Engineer candidate with 7.4 yrs experience. Strong on hybrid search and llm, but lacks evidence for embeddings and ranking."
CAND_0032271,79,0.7258,"Solid fit for hybrid search and llm with 6.6 years of background, though the profile has some gaps in embeddings and ranking."
CAND_0061339,80,0.7253,"Moderate fit. Shows competence in hybrid search and llm, however the 4.2 years of experience falls slightly short of an ideal profile needing embeddings and ranking."
CAND_0000031,81,0.7243,"Solid fit for embeddings and hybrid search with 6.0 years of background, though the profile has some gaps in llm and ranking."
CAND_0099581,82,0.7243,"Solid fit for hybrid search and retrieval with 6.4 years of background, though the profile has some gaps in embeddings and llm."
CAND_0009236,83,0.7241,"While they have 6.3 years of experience, they lack deep background in embeddings. Still a viable AI Specialist based on general engineering capability."
CAND_0039383,84,0.7235,"While they have 7.1 years of experience, they lack deep background in embeddings and ranking. Still a viable Applied ML Engineer based on general engineering capability."
CAND_0044883,85,0.7234,"Passable candidate with 6.3 years as a AI Engineer. They cover embeddings and hybrid search, but there are some concerns regarding their exposure to ranking."
CAND_0053591,86,0.7231,"Passable candidate with 5.3 years as a AI Engineer. They cover embeddings and hybrid search, but there are some concerns regarding their exposure to ranking."
CAND_0041568,87,0.7229,"Moderate fit. Shows competence in hybrid search and llm, however the 5.2 years of experience falls slightly short of an ideal profile needing embeddings and ranking."
CAND_0015065,88,0.7227,"Passable candidate with 3.9 years as a AI Research Engineer. They cover embeddings and hybrid search, but there are some concerns regarding their exposure to certain domain requirements."
CAND_0091229,89,0.7213,"A competitive Senior Software Engineer (ML) candidate with 7.0 yrs experience. Strong on hybrid search and retrieval, but lacks evidence for embeddings and llm."
CAND_0036437,90,0.7212,"A competitive Search Engineer candidate with 4.8 yrs experience. Strong on embeddings and hybrid search, but lacks evidence for llm and ranking."
CAND_0005649,91,0.72,"A competitive Senior Data Scientist candidate with 7.4 yrs experience. Strong on hybrid search and llm, but lacks evidence for embeddings and ranking."
CAND_0020708,92,0.7197,"Solid fit for embeddings and hybrid search with 4.2 years of background, though the profile has some gaps in certain domain requirements."
CAND_0043676,93,0.7187,"Moderate fit. Shows competence in hybrid search and llm, however the 6.1 years of experience falls slightly short of an ideal profile needing embeddings and ranking."
CAND_0074225,94,0.7184,"Moderate fit. Shows competence in hybrid search and retrieval, however the 4.3 years of experience falls slightly short of an ideal profile needing embeddings and llm."
CAND_0069905,95,0.7182,"Solid fit for embeddings and hybrid search with 6.6 years of background, though the profile has some gaps in certain domain requirements."
CAND_0054059,96,0.718,"Solid fit for embeddings and hybrid search with 3.3 years of background, though the profile has some gaps in certain domain requirements."
CAND_0076163,97,0.7175,"Passable candidate with 6.9 years as a NLP Engineer. They cover embeddings and hybrid search, but there are some concerns regarding their exposure to ranking."
CAND_0070485,98,0.7159,"Moderate fit. Shows competence in hybrid search and llm, however the 6.4 years of experience falls slightly short of an ideal profile needing embeddings and ranking."
CAND_0064270,99,0.7158,"Solid fit for embeddings and hybrid search with 4.2 years of background, though the profile has some gaps in certain domain requirements."
CAND_0039521,100,0.7157,"Passable candidate with 3.0 years as a Search Engineer. They cover embeddings and hybrid search, but there are some concerns regarding their exposure to ranking."
