candidate_id,rank,score,reasoning
CAND_0007009,73,0.7335,Highly recommended Recommendation Systems Engineer with 7.9 yrs experience. Their demonstrated expertise in core technical skills perfectly matches the job profile.
CAND_0005311,74,0.7327,"Exceptional fit. Brings 5.7 years of experience as a AI Research Engineer, directly satisfying the JD's need for llm and ranking."
CAND_0069248,75,0.7324,"Exceptional fit. Brings 5.4 years of experience as a AI Research Engineer, directly satisfying the JD's need for core technical skills."
CAND_0039838,76,0.7323,Highly recommended Recommendation Systems Engineer with 4.9 yrs experience. Their demonstrated expertise in search perfectly matches the job profile.
CAND_0081852,77,0.732,Highly recommended Senior Data Scientist with 5.9 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0092706,78,0.7316,"Exceptional fit. Brings 5.8 years of experience as a AI Research Engineer, directly satisfying the JD's need for llm and ranking."
CAND_0006418,79,0.7291,Highly recommended Machine Learning Engineer with 5.7 yrs experience. Their demonstrated expertise in core technical skills perfectly matches the job profile.
CAND_0036484,80,0.7288,Strong alignment with the required llm and retrieval. The 5.7 years of background as a AI Research Engineer makes them highly relevant.
CAND_0051292,81,0.7287,Strong alignment with the required ranking. The 5.2 years of background as a Applied ML Engineer makes them highly relevant.
CAND_0091909,82,0.7283,"Exceptional fit. Brings 6.9 years of experience as a Machine Learning Engineer, directly satisfying the JD's need for retrieval."
CAND_0047721,83,0.7279,Strong alignment with the required retrieval. The 7.0 years of background as a Senior Data Scientist makes them highly relevant.
CAND_0062413,84,0.7276,"Exceptional fit. Brings 6.6 years of experience as a AI Research Engineer, directly satisfying the JD's need for core technical skills."
CAND_0086151,85,0.7266,Highly recommended Recommendation Systems Engineer with 7.7 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0049538,86,0.7258,Strong alignment with the required embedding and ranking. The 5.8 years of background as a Applied ML Engineer makes them highly relevant.
CAND_0000031,87,0.7257,Strong alignment with the required embedding and retrieval. The 6.0 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0041611,88,0.7256,"Exceptional fit. Brings 6.4 years of experience as a Staff Machine Learning Engineer, directly satisfying the JD's need for embedding and ranking."
CAND_0013613,89,0.7255,"Exceptional fit. Brings 4.7 years of experience as a Machine Learning Engineer, directly satisfying the JD's need for core technical skills."
CAND_0087744,90,0.7254,Strong alignment with the required llm and ranking. The 3.9 years of background as a Senior Software Engineer (ML) makes them highly relevant.
CAND_0093193,91,0.7252,"Exceptional fit. Brings 7.9 years of experience as a Senior Machine Learning Engineer, directly satisfying the JD's need for ranking and retrieval."
CAND_0064326,92,0.7248,"Exceptional fit. Brings 7.6 years of experience as a Search Engineer, directly satisfying the JD's need for ranking."
CAND_0072660,93,0.7246,Highly recommended Machine Learning Engineer with 7.1 yrs experience. Their demonstrated expertise in ranking and search perfectly matches the job profile.
CAND_0029294,94,0.7244,"Exceptional fit. Brings 4.0 years of experience as a AI Research Engineer, directly satisfying the JD's need for llm and ranking."
CAND_0076251,95,0.7243,Highly recommended Search Engineer with 7.6 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0068351,96,0.7238,Highly recommended Lead AI Engineer with 6.4 yrs experience. Their demonstrated expertise in ranking and retrieval perfectly matches the job profile.
CAND_0018722,97,0.7236,Highly recommended Recommendation Systems Engineer with 6.6 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0008295,98,0.7227,Strong alignment with the required llm and ranking. The 6.5 years of background as a AI Research Engineer makes them highly relevant.
CAND_0047542,99,0.7226,Highly recommended Senior Software Engineer (ML) with 5.0 yrs experience. Their demonstrated expertise in llm and ranking perfectly matches the job profile.
CAND_0051630,100,0.7224,Highly recommended Machine Learning Engineer with 6.0 yrs experience. Their demonstrated expertise in core technical skills perfectly matches the job profile.
