candidate_id,rank,score,reasoning
CAND_0013613,89,0.7255,"Solid fit for embedding and hybrid search with 4.7 years of background, though the profile has some gaps in ranking."
CAND_0087744,90,0.7254,"Passable candidate with 3.9 years as a Senior Software Engineer (ML). They cover hybrid search and llm, but there are some concerns regarding their exposure to embedding."
CAND_0093193,91,0.7252,"Moderate fit. Shows competence in ranking and retrieval, however the 7.9 years of experience falls slightly short of an ideal profile needing embedding and hybrid search."
CAND_0064326,92,0.7248,"A competitive Search Engineer candidate with 7.6 yrs experience. Strong on hybrid search and llm, but lacks evidence for embedding and ranking."
CAND_0072660,93,0.7246,"Solid fit for hybrid search and llm with 7.1 years of background, though the profile has some gaps in embedding and ranking."
CAND_0029294,94,0.7244,"Passable candidate with 4.0 years as a AI Research Engineer. They cover hybrid search and ranking, but there are some concerns regarding their exposure to embedding and llm."
CAND_0076251,95,0.7243,"Moderate fit. Shows competence in hybrid search and llm, however the 7.6 years of experience falls slightly short of an ideal profile needing embedding."
CAND_0068351,96,0.7238,"Passable candidate with 6.4 years as a Lead AI Engineer. They cover hybrid search and llm, but there are some concerns regarding their exposure to embedding."
CAND_0018722,97,0.7236,"Moderate fit. Shows competence in hybrid search and llm, however the 6.6 years of experience falls slightly short of an ideal profile needing embedding and ranking."
CAND_0008295,98,0.7227,"Moderate fit. Shows competence in hybrid search and llm, however the 6.5 years of experience falls slightly short of an ideal profile needing embedding and ranking."
CAND_0047542,99,0.7226,"A competitive Senior Software Engineer (ML) candidate with 5.0 yrs experience. Strong on embedding and hybrid search, but lacks evidence for certain domain requirements."
CAND_0051630,100,0.7224,"A competitive Machine Learning Engineer candidate with 6.0 yrs experience. Strong on embedding and hybrid search, but lacks evidence for ranking."
